字,推導音,標記,常用白讀,常用音,多音,備註
羋,mi3,,,,,
美,mi3,2,,mei3,,
羔,go1,,,,,
羞,xiou1,,,,,
羚,lieng2,,,,,
善,shang4,,,,,
義,ni4,,,,,
羨,xie4,,,,,
群,qyueng2,,,,,
羯,jiaq5,,,,,
羲,xi1,,,,,
羶,shang1,,,,,
羹,geng1,1,jie1,,,
羸,luei2,,,,,
羽,yu3,,,,,
羿,ni4,,,,,
翅,sr4,1,cr4,,,
翁,weng1,,,,,
翌,yaq6,,,,,
翎,lieng2,,,,,
習,xiaq6,,,,,
翔,qiang2,2,,xiang2,,
翕,xiaq5,,,,,
翠,cuei4,,,,,
翡,huei4,2,,huei3,,
翟,zaq6,1,zhaq6,,,
翩,pie1,,,,,
翰,hang4,,,,,
翱,ngo2,,,,,
翳,yi1,,,,,
翼,yaq6,,,,,
翹,qio2,3,,,qio4,
翻,huon1,,,,,
耀,yo4,,,,,
老,lo3,,,,,
考,ko3,,,,,
者,zhe3,,,,,
耆,qi2,,,,,
而,er2,,,,,
耐,nae4,,,,,
耍,sua3,,,,,
耒,luei3,,,,,
耘,yueng2,,,,,
耕,geng1,1,jie1,,,
耙,pa1,,,,,
耗,ho4,,,,,
耜,sr4,,,,,
耳,er3,,,,,
耶,ye2,,,,,
耽,dang1,,,,,
耿,geng3,,,,,
聊,lio2,,,,,
聆,lieng2,,,,,
聖,sheng4,,,,,
聘,pieng4,,,,,
聞,weng2,,,,,
聚,jyu4,,,,,
聱,nio2,2,,ngo2,,
聲,sheng1,1,shr1,,,
聰,cueng1,,,,,
聯,lie2,2,,lyue2,,
聳,sueng3,,,,,
職,zhaq5,,,,,
聶,nraq6,,,,,
聾,lueng2,,,,,
聽,tieng1,1,ti1,,,
聿,yuaq6,,,,,
肆,sr4,,,,,
肄,yi4,,,,,
肅,xyuaq5,,,,,
肇,zho4,,,,,
肉,zsuaq6,2,,rou6,,
肋,laq6,,,,,
肌,ji1,,,,,
肖,xio4,,,,,
肓,huon1,,,,,
肝,gang1,,,,,
肘,zhou3,,,,,
肛,jiang1,2,,gang1,,
肚,du4,3,,,du3,
育,yuaq6,,,,,
肺,xi4,1,huei4,,,
肥,huei2,xi2,,,,
肢,zr1,,,,,
肱,gueng1,,,,,
股,gu3,,,,,
肫,zueng1,,,,,
肩,jie1,2,,jiang1,,
肴,xio2,2,,yo2,,yo2/nio2存疑
肪,huon2,,,,,
肯,keng3,,,,,
胖,pang4,3,,,pang2,
胥,xyu1,,,,,
胚,pae1,,,,,
胃,wei4,,,,,
胄,zhou4,,,,,
背,bae4,,,,,
胡,hu2,,,,,
胛,jiaq5,,,,,
胎,tae1,,,,,
胞,bo1,,,,,
胤,yeng4,,,,,
胱,guon1,,,,,
脂,zr1,2,,zr3,,
胰,yi2,,,,,
脅,xiaq5,,,,,
胭,ye1,,,,,
胴,dueng4,,,,,
脆,cuei4,,,,,
胸,xyueng1,,,,,
胳,gaq5,,,,,
脈,miaq6,,,,,
能,neng2,,,,,
脊,jiaq5,,,,,
脯,hu3,2,,bu2,,
脖,baq6,,,,,
脣,sueng2,,,,,
脫,tuaq5,,,,,
脩,xiou1,,,,,
腕,won4,,,,,
腔,qiang1,,,,,
腋,yaq6,,,,,
腑,hu3,,,,,
腎,sheng4,,,,,
脹,zhang4,1,zuo4,,,
腆,tie3,,,,,
脾,pi2,2,,pi3,,
腐,hu4,,,,,
腱,jie1,,,,,
腰,yo1,,,,,
腸,chang2,1,zuo2,,,
腥,xieng1,1,sei1,,,
腮,sae1,,,,,
腳,jyuaq5,,,,,
腫,zueng3,,,,,
腹,huaq5,,,,,
腺,xie4,,,,,
腦,no3,3,,,lo3,
膀,pang2,,,,,
膏,go1,,,,,
膈,gaq5,,,,,
膊,paq5,,,,,
腿,tuae3,,,,,
膛,tang2,,,,,
膜,mu2,,,,,
膝,xiaq5,,,,,
膠,jio1,,,,,
膚,hu1,,,,,
膳,shang4,,,,,
膩,nzr4,,,,,
膨,peng2,,,,,
臆,yaq5,2,,yi5,,
臃,yueng1,,,,,
膺,yeng1,,,,,
臂,bi4,,,,,
臀,tueng2,,,,,
膿,neng2,,,,,
膽,dang3,,,,,
臉,lie3,,,,,
膾,guae4,2,,kuae4,,
臍,cei2,1,zei2,,,
臏,bieng4,,,,,
臘,laq6,,,,,
臚,luei2,,,,,
臟,zang4,,,,,
臣,cheng2,,,,,
臥,wo4,1,wei4,,,
臧,zang1,,,,,
臨,lieng2,,,,,
自,zr4,,,,,
臭,chou4,,,,,
臬,niaq6,,,,,
至,zr4,,,,,
致,zhr4,,,,,
臺,tae2,1,dae2,,,
臻,zheng1,,,,,
臼,jiou4,,,,,
臾,yu2,,,,,
舀,yo3,,,,,
舂,sueng1,,,,,存疑
舅,jiou4,,,,,
與,yu3,,,,,
興,xieng1,3,,,xieng4,
舉,jyu3,,,,,
舊,jiou4,,,,,
舌,shaq6,,,,,
舍,she4,,,,,
舐,sr4,,,,,
舒,sw1,1,cw1,,,
舔,tie3,,,,,
舛,cuon3,,,,,
舜,sueng4,,,,,
舞,wu3,,,,,
舟,zhou1,,,,,
航,hang2,,,,,
舫,huon4,2,,huon2,,
般,bang1,,,,,
舵,duo4,,,,,
舷,xie2,,,,,
舶,biaq6,,,,,
船,suon2,1,cuon2,,,
艇,dieng4,2,,tieng3,,
艘,xio1,2,,sou1,,
艙,cang1,,,,,
艦,xiang4,2,,jiang4,,
艮,geng4,,,,,
良,liang2,1,luo2,,,
艱,jiang1,,,,,
色,saq5,1,shaq5,,,
艾,ngae4,,,,,
芒,mang2,1,muo2,,,
芋,yu4,,,,,
芍,shaq6,1,suaq6,,,
芳,huon1,,,,,
芝,zr1,,,,,
芙,hu2,,,,,
芭,ba1,,,,,
芽,nia2,,,,,
芟,sang1,,,,,
芹,qieng2,1,jieng2,,,
花,hua1,,,,,
芬,hueng1,,,,,
芥,jie4,,,,,
芻,cw1,,,,,
苧,zw4,,,,,
范,huon4,,,,,
茅,mo2,,,,,
苣,jyu4,,,,,
苛,ho2,2,,ko3,,
苦,ku3,,,,,
茄,qie2,1,jie2,,jia1,
若,raq6,1,zsuaq6,,,文白不確定存疑
茂,mu4,2,,mo4,,不確定是否有mu4音，存疑
茉,maq6,,,,,
苒,rang3,,,,,
苗,mio2,,,,,
英,yeng1,,,,,
茁,zuaq5,,,,,
苜,maq6,,,,,
苔,tae2,,,,,
苑,yue3,,,,,
苞,bo1,,,,,
苓,lieng2,,,,,
苟,gou3,,,,,
茫,mang2,,,,,
荒,huon1,,,,,
荔,li4,,,,,
荊,jieng1,,,,,
茸,zsueng2,,,,,
荐,jie4,,,,,
草,co3,,,,,
茵,yeng1,,,,,
茴,huae2,,,,,
荏,reng3,,,,,
茲,zr1,,,,,
茹,zsw2,,,,,
茶,za2,2,,ca2,,
茗,mieng3,,,,,
荀,xyueng1,,,,,
茱,cw2,,,,,
莎,suo1,,,,,
莞,huon2,2,,won2,,
莘,sheng1,,,,,
荸,baq6,,,,,
莢,jiaq5,,,,,
莖,xieng2,2,,jieng1,,
莽,mang3,,,,,
莫,maq6,,,,,
莒,jyu3,,,,,
莊,zuon1,1,zuo1,,,
莓,mae2,,,,,
莉,li2,2,,li4,,
莠,you3,,,,,
荷,ho2,1,hei3,,ho4,
荻,diaq6,,,,,
荼,tu2,,,,,
菩,pu2,,,,,
萃,zuei4,2,,cuei4,,
菸,yu4,,,,,
萍,pieng2,,,,,
菠,bo1,,,,,
菅,jiang1,,,,,
萋,cei1,,,,,
菁,jieng1,1,zei1,,,
華,hua2,,,,,
菱,lieng2,,,,,
菴,ngang1,,,,,
著,zw4,,,,,
萊,lae2,,,,,
菰,gu1,,,,,
萌,meng2,,,,,
菌,jyueng4,2,,jyueng3,,
菽,suaq5,,,,,
菲,huei1,,,,,
菊,jyuaq5,,,,,
萸,yu2,,,,,
萎,wei1,2,,wei3,,
萄,to2,1,do2,,,
菜,cae4,,,,,
蒂,di4,,,,,
葷,xyueng1,2,,hueng1,,
落,laq6,,,,,
萱,xyue1,,,,,
葵,kuei2,1,ji2,,,
葦,wei3,1,yu4,,,
葫,hu2,1,guaq6,,,
葉,yaq6,,,,,
葬,zang4,,,,,
葛,gaq5,,,,,
萼,ngaq6,,,,,
萵,wo1,,,,,
葡,pu2,1,bu2,,,
董,dueng3,,,,,
葩,pa1,,,,,
蓉,yueng2,,,,,
蒿,ho1,,,,,
蓆,xiaq6,,,,,
蓄,xyuaq5,,,,,
蒙,meng2,,,,,
蒞,li4,,,,,
蒲,pu2,,,,,
蒜,suon4,,,,,
蓋,gae4,,,,,
蒸,zheng1,1,zhr1,,,
蓀,sueng1,,,,,
蓓,bae4,,,,,
蒐,sou1,,,,,
蒼,cang1,,,,,
蔗,zhe4,,,,,
蔽,bi4,,,,,
蔚,wei4,,,,,
蓮,lie2,,,,,
蔬,sw1,,,,,
蔭,yeng4,,,,,
蔓,mang2,,,,,
蔑,miaq6,,,,,
蔣,jiang1,,,,,
蔡,cae4,,,,,
蔔,baq6,,,,,
蓬,peng2,,,,,
蔥,cueng1,,,,,
蓿,xyuaq5,,,,,
蕊,zsuei3,,,,,
蕙,huei4,2,,huae4,,
蕈,jieng4,,,,,
蕨,jyuaq5,,,,,
蕩,dang4,,,,,
蕃,huon2,,,,,
蕉,jio1,,,,,
蕭,xio1,,,,,
蕪,wu2,,,,,
薪,xieng1,,,,,
薄,baq6,,,,,
蕾,luae3,,,,,
薜,bi4,,,,,
薑,jiang1,1,jyuo1,,,
薔,qiang2,,,,,
薯,sw4,2,,sw3,,
薛,xiaq5,,,,,
薇,wei2,,,,,
藏,cang2,1,jyuo2,,,
薩,saq5,,,,,
藍,lang2,,,,,
藐,mio3,,,,,
藉,jie4,,,,,
薰,xyueng1,,,,,
藩,huon2,,,,,
藝,ni4,,,,,
藪,sou3,,,,,
藕,ngou3,,,,,
藤,teng2,,,,,
藥,yuaq6,,,,,
藻,zo3,,,,,
藹,ngae4,,,,,
蘑,mo2,1,mei2,,,
藺,lieng4,,,,,
蘆,lou2,,,,,
蘋,pieng2,,,,,
蘇,sou1,,,,,
蘊,yueng1,,,,,
蘗,niaq6,,,,,
蘭,lang2,,,,,
蘚,xie3,,,,,
蘸,zang4,,,,,
蘿,luo2,1,lei2,,,
虎,hu3,,,,,
虐,nyuaq6,,,,,
虔,qie2,,,,,
處,cw3,3,,,cw4/cuaq5,
彪,bio1,,,,,
虛,xyu1,,,,,
虜,lou3,,,,,
虞,yu2,,,,,
號,ho2,3,,,ho4,
虧,kuei1,,,,,
虫,huei3,,,,,
虱,shaq5,,,,,
虹,hueng2,,,,,
蚊,weng2,,,,,
蚪,dou3,,,,,
蚓,yeng3,,,,,
蚤,zo3,,,,,
蚩,cr1,,,,,
蚌,bang4,,,,,
蚣,gueng1,,,,,
蛇,she2,1,che2,,,
蛀,zw4,,,,,
蚶,hang1,2,,gang1,,
蛄,gu1,,,,,
蚵,ho2,,,,,
蛆,qyu1,,,,,
蛋,dang4,,,,,
蚱,zaq5,,,,,
蚯,qiou1,,,,,
蛟,jio1,,,,,
蛙,wa1,,,,,
蛭,zhaq5,,,,,
蛔,huae2,,,,,
蛛,zw1,,,,,
蛤,gaq5,,,,,
蛹,yueng3,,,,,
蜓,tieng2,,,,,
蜈,wu2,,,,,
蜇,zhaq5,,,,,
蜀,suaq6,,,,,
蛾,ngo2,,,,,
蛻,tuae4,,,,,
蜂,hueng1,,,,,
蜃,sheng4,,,,,
蜿,won1,,,,,
蜜,miaq6,,,,,
蜻,qieng1,,,,,
蜢,meng3,,,,,
蜥,xiaq5,,,,,
蜴,yaq6,,,,,
蜘,zhr1,,,,,
蝕,shaq6,,,,,
螂,lang2,,,,,
蝴,hu2,,,,,
蝶,diaq6,,,,,
蝠,huaq5,,,,,
蝦,xia2,,,,,
蝸,gua1,2,,wa1,,
蝨,shaq5,,,,,
蝙,bie1,,,,,
蝗,huon2,,,,,
蝌,kuo1,,,,,
螃,pang2,,,,,
螟,mieng2,,,,,
螞,ma3,,,,,
螢,xyueng2,2,,yeng2,,
融,yueng2,,,,,
蟀,suaq5,,,,,存疑
蟑,zhang1,,,,,
螳,tang2,,,,,
蟒,mang3,,,,,
蟆,ma2,,,,,
螫,shaq5,,,,,
螻,lou2,,,,,
螺,luo2,1,lei2,,,
蟈,guaq5,,,,,
蟋,xiaq5,,,,,
蟯,ro2,,,,,
蟬,chang2,,,,,
蟲,cueng2,1,zueng2,,,
蟻,ni3,,,,,
蠅,yeng2,1,yi2,,,
蠍,xiaq5,,,,,
蟹,xie4,,,,,
蠔,ho2,,,,,
蠕,zsw2,,,,,
蠣,li4,,,,,
蠢,cueng3,,,,,
蠡,li2,,,,,
蠟,laq6,,,,,
蠱,gu3,,,,,
蠶,cang2,1,zang2,,,
蠹,du4,,,,,
蠻,mang2,,,,,
血,xyuaq5,,,,,
行,hang2,1,huo2,,xia2/xieng2,
衍,ye3,,,,,
術,suaq6,,,,,
街,jie1,,,,,
衙,nia2,,,,,
衛,wei4,,,,,
衝,cueng1,,,,,
衡,heng2,,,,,
衢,qyu2,,,,,
衣,yi1,,,,,
初,cw1,,,,,
表,bio3,,,,,
衫,sang1,,,,,
衰,cuae1,1,suae1,,,
衷,zueng1,,,,,
袁,yue2,,,,,
袂,mi4,,,,,
袞,gueng3,,,,,
袈,jia1,,,,,
被,bi4,,,,,
袒,dang4,2,,tang3,,
袖,xiou4,,,,,
袍,po2,,,,,
袋,dae4,,,,,
裁,cae2,,,,,
裂,liaq6,,,,,
袱,huaq6,,,,,
裟,sa1,,,,,
裔,yi4,,,,,
裙,qyueng2,,,,,
補,bu3,,,,,
裘,qiou2,,,,,
裝,zuon1,1,zuo1,,,
裡,li3,1,lei3,,,
裊,nio3,,,,,
裕,yu4,,,,,
裳,chang2,1,suo2,,,
褂,gua4,,,,,
裴,pae2,,,,,
裹,guo3,1,guei3,,,
裸,luo3,,,,,
製,zhi4,,,,,
裨,bi1,,,,,
褚,zw3,,,,,
褐,haq6,,,,,
複,huaq5,,,,,
褒,bo1,,,,,
褓,bo3,,,,,
褪,tuae4,,,,,
褲,ku4,,,,,
褥,zsuaq6,,,,,
褫,chr3,,,,,
褻,xiaq5,,,,,
褶,shaq6,2,,zhaq5,,
襄,xiang1,,,,,
褸,lou2,,,,,
襠,dang1,1,duo1,,,
襟,jieng1,,,,,
襖,ngo3,,,,,
襤,lang2,,,,,
襪,waq6,,,,,
襲,xiaq6,,,,,
襯,cheng4,,,,,
西,sei1,,,,,
要,yo4,,,,,
覃,tang2,,,,,
覆,hu4,,,,,
見,jie4,,,,,
覓,miaq6,,,,,
規,ji1,,,,,
視,sr4,,,,,
親,qieng1,,,,,
覦,yu2,,,,,
覬,ji4,,,,,
覲,jieng4,,,,,
覺,jio4,3,,,jyuaq5,
覽,lang3,,,,,
觀,guon1,,,,,
角,jyuaq5,,,,,
解,jie3,3,,,hae4/jie4,
觴,shang1,,,,,
觸,cuaq5,,,,,
言,nie2,,,,,
計,ji4,,,,,
訂,dieng4,,,,,
訃,hu4,,,,,
記,ji4,,,,,
訐,jiaq5,,,,,
討,to3,,,,,
訌,hueng2,2,,hueng4,,hueng4可能是鬨
訕,sang4,,,,,
訊,xieng4,,,,,
託,taq5,,,,,
訓,xyueng4,,,,,
訖,jiaq5,,,,,
訪,huon4,,,,,
訝,nia4,,,,,
訣,jyuaq5,,,,,
訥,naq6,,,,,
許,xyu3,,,,,
設,shaq5,,,,,
訟,sueng4,,,,,
訛,ngo2,1,ngie2,,,
註,zw4,,,,,
詠,yueng4,2,,yueng3,,
評,pieng2,,,,,
詞,cr2,,,,,
証,zheng4,,,,,
詁,gu3,,,,,
詔,zho4,,,,,
詛,zw4,,,,,
詐,za4,,,,,
詆,di3,,,,,
訴,sou4,,,,,
診,zheng3,,,,,
詫,ca4,,,,,
該,gae1,,,,,
詳,yang2,2,,xiang2,,
試,sr4,,,,,
詩,sr1,,,,,
詰,qiaq5,,,,,
誇,kua1,,,,,
詼,kuae1,2,,huae1,,
詣,ni4,,,,,
誠,cheng2,,,,,
話,hua4,,,,,
誅,zw1,,,,,
詭,guei3,,,,,
詢,xyueng1,,,,,
詮,qyue1,,,,,
詬,gou3,,,,,
詹,zhang1,,,,,
誦,sueng4,,,,,
誌,zr4,,,,,
語,yu3,1,nyu3,,,
誣,wu2,2,,wu1,,
認,reng4,,,,,
誡,jie4,,,,,
誓,shr4,,,,,
誤,wu4,,,,,
說,suei4,3,,,suaq5,
誥,go4,,,,,
誨,huae4,,,,,
誘,you3,2,,you4,,
誑,guon4,2,,kuon2,,
誼,ni4,,,,,
諒,liang4,,,,,
談,tang2,,,,,
諄,zueng1,,,,,
誕,dang4,,,,,
請,qieng3,,,,,
諸,zw1,,,,,
課,kuo4,1,kuei4,,,
諉,nei4,2,,wei3,,
諂,chang3,,,,,
調,tio2,1,dio2,,dio4,
誰,cuei2,1,suei2,,,
論,lueng2,3,,,lueng4,
諍,zeng4,,,,,
諦,di4,,,,,
諺,nie4,,,,,
諫,jiang4,,,,,
諱,huei4,,,,,
謀,mu2,,,,,
諜,diaq6,,,,,
諧,xie2,,,,,
諮,zr1,,,,,
諾,naq6,,,,,
謁,yaq5,,,,,
謂,wei4,,,,,
諷,hueng4,2,,hueng3,,
諭,yu4,,,,,
謎,mi4,,,,,
謗,bang4,,,,,
謙,qie1,,,,,
講,jiang3,,,,,
謊,huon3,,,,,
謠,yo2,,,,,
謝,xie4,,,,,
謄,teng2,1,deng2,,,
謨,mu2,,,,,
謹,jieng3,,,,,
謬,mio4,,,,,推導音是否存在存疑
譁,hua1,,,,,
譜,bu3,2,,pu3,,
識,zr4,3,,,shaq5,
證,zheng4,,,,,
譚,tang2,,,,,
譎,jyuaq5,,,,,
譏,ji1,,,,,
議,ni4,,,,,
譬,pi4,,,,,
警,jieng3,,,,,
譯,yaq6,,,,,
譴,qie4,2,,qie3,,
護,hu4,,,,,
譽,yu2,,,,,
讀,duaq6,,,,,
變,bie4,,,,,
讓,rang4,,,,,
讒,cang2,,,,,
讖,ceng4,,,,,
讚,zang4,,,,,
谷,guaq5,,,,,
豁,huaq5,,,,,
谿,qi1,,,,,
豆,dou4,,,,,
豈,qi3,,,,,
豉,sr4,,,,,
豌,won1,,,,,
豎,sw4,,,,,
豐,hueng1,,,,,
豔,ye4,,,,,
豕,sr3,,,,,
豚,tueng2,,,,,
象,xiang4,,,,,
豢,huon4,,,,,
豪,ho2,,,,,
豬,zw1,,,,,
豫,yu4,,,,,
豺,cae2,1,sae2,,,
豹,bo4,,,,,
貂,dio1,,,,,
貊,miaq6,,,,,
貉,haq6,,,,,
貍,li2,,,,,
貌,mo4,,,,,
貓,mio2,2,,mo2,,
貝,bae4,,,,,
貞,zheng1,,,,,
負,hu4,,,,,
財,cae2,,,,,
貢,gueng4,,,,,
販,huon4,,,,,
責,zaq5,2,,zaq6,,
貫,guon1,,,,,
貨,huo4,1,huei4,,,
貪,tang1,,,,,
貧,pieng2,,,,,
貯,zw3,2,,zw4,,
貼,tiaq5,,,,,
貳,er4,,,,,
貽,yi2,,,,,
賁,huei2,3,,,beng1,
費,huei4,xi4,,,,
賀,ho4,1,hei4,,,
貴,guei4,,,,,
買,mae3,,,,,
貶,bie3,,,,,
貿,mu4,2,,mo4,,
貸,tae4,2,,dae4,,
賊,zaq6,,,,,
資,zr1,,,,,
賈,gu3,3,,,jia3,
賄,huae3,,,,,
貲,zr1,,,,,
賃,nieng4,2,,lieng4,,
賂,lou4,,,,,
賅,gae1,,,,,
賓,bieng1,,,,,
賑,zheng3,,,,,
賒,she1,,,,,
賠,pae2,1,bae2,,,
賞,shang3,,,,,
賦,hu4,,,,,
賤,jie4,,,,,
賬,zhang4,,,,,
賭,du3,,,,,
賢,xie2,,,,,
賣,mae4,,,,,
賜,sr4,1,cr4,,,
質,zhr4,3,,,zhaq5,
賴,lae4,,,,,
賺,zang4,2,,zuon4,,
賽,sae4,,,,,
購,gou4,,,,,
贅,zuei4,,,,,
贈,zeng4,,,,,
贊,zang4,,,,,
贏,yeng2,1,yi2,,,
贍,shang4,,,,,
贓,zang1,,,,,
贖,suaq6,,,,,
贗,niang4,,,,,
贛,gang3,,,,,
赤,chaq5,1,shaq5,,,
赧,nzang3,,,,,
赦,she4,,,,,
赫,haq5,,,,,
赭,zhe3,,,,,
走,zou3,,,,,
赴,hu4,,,,,
赳,jiou3,,,,,
起,qi3,,,,,
越,yuaq6,,,,,
超,cho1,1,sho4,,cho4,
趁,cheng2,,,,,
趙,zho4,,,,,
趕,qie2,2,,gang3,,
趟,zeng4,2,,tang4,,
趣,qyu4,,,,,
趨,qyu1,,,,,
足,jyuaq5,,,,,
趴,ba2,,,,,實爲爬
趾,zr3,,,,,
跎,tuo2,,,,,
距,jyu4,,,,,
跋,baq6,,,,,
跚,sang1,,,,,
跑,po2,2,,po3,,
跌,diaq6,2,,diaq5,,
跛,bo3,,,,,
跆,tae2,,,,,
跡,jiaq5,,,,,
跟,geng1,,,,,
跨,kua4,,,,,
路,lou4,,,,,
跳,tio2,,,,,
跺,duo4,1,duei4,,,
跪,guei4,2,,kuei4,,
跼,jyuaq6,,,,,
踐,jie4,,,,,
踝,hua4,2,,huae2,,
踢,tiaq5,,,,,
踏,taq5,,,,,
踩,cae3,,,,,
踟,chr2,,,,,
蹄,ti2,1,di2,,,
踱,daq6,,,,,
踴,yueng3,,,,,
蹂,rou2,,,,,
踹,suon4,2,,cuae4,,
踵,zueng3,,,,,
蹉,cuo1,,,,,
蹋,daq6,,,,,
蹈,do4,2,,do3,,
蹊,xi2,,,,,
蹙,jyuaq5,,,,,
蹣,pang2,,,,,
蹦,beng4,,,,,
蹤,zueng1,,,,,
蹼,baq5,2,,paq5,,
蹲,cueng2,2,,dueng1,,
躇,cw2,,,,,
蹶,jyuaq5,,,,,
蹬,deng4,3,,,deng1,
蹺,qio1,3,,,qio4,
躉,dueng3,,,,,
躁,zo4,,,,,
躅,zuaq6,,,,,
躂,taq5,,,,,
躊,chou2,,,,,
躍,yuaq6,,,,,
躑,zhaq6,,,,,
躡,nraq6,,,,,
躪,lieng4,,,,,
身,sheng1,,,,,
躬,jyueng1,2,,gueng1,,
躲,duo3,1,duei3,,,
躺,tang3,,,,,
軀,qyu1,,,,,
車,jyu1,3,,,che1,
軋,ngaq5,,,,,
軍,jyueng1,,,,,
軌,guei3,,,,,
軒,xie1,2,,xyue1,,
軔,reng4,,,,,
軛,ngaq5,,,,,
軟,zsuon3,,,,,
軻,ko1,,,,,
軸,zuaq6,,,,,
軼,yaq6,,,,,
較,jio4,2,,jio3,,
載,zae3,3,,,,zae4
軾,shaq5,,,,,
輊,zhr4,,,,,
輔,hu4,2,,hu3,,
輒,zhaq5,,,,,
輕,qieng1,,,,,
輓,won3,,,,,
輝,huei1,2,,huae1,,
輛,liang4,,,,,
輟,zuaq5,2,,cuaq5,,
輩,bae4,,,,,
輦,lie3,2,,nie3,,
輪,lueng2,,,,,
輜,zr1,,,,,
輻,huaq5,,,,,
輯,jiaq6,,,,,
輸,sw1,,,,,
轄,haq6,,,,,
輾,nrang4,2,,nrang3,,
轂,guaq5,,,,,
轅,yue2,,,,,
輿,yu2,,,,,
轉,zuon3,3,,,zuon4,
轍,zhaq6,,,,,
轔,lieng2,,,,,
轎,jio4,,,,,
轟,hueng1,,,,,
轡,bi4,,,,,
辛,xieng1,,,,,
辜,gu1,,,,,
辟,piaq5,3,,,biaq5,
辣,laq6,,,,,
辨,bie4,,,,,
辦,bang4,,,,,
辭,cr2,,,,,
辯,bie4,,,,,
辰,cheng2,,,,,
辱,zsuaq6,,,,,
農,neng2,,,,,
迂,yu2,,,,,
迆,yi2,,,,,
迅,xieng4,,,,,
迄,xiaq5,2,,qiaq5,,
巡,qyueng2,2,,xyueng2,,
迎,nieng2,2,,yeng2,,
返,huon3,,,,,
近,jieng4,,,,,
述,suaq6,,,,,
迦,jia1,,,,,
迢,tio2,,,,,
迪,diaq6,,,,,
迥,xyueng4,2,,jyueng3,,
迭,diaq6,,,,,
迫,biaq5,2,,piaq5,,
送,sueng4,,,,,
逆,niaq6,,,,,
迷,mi2,,,,,
退,tuae4,,,,,
迺,nae3,,,,,
迴,huae2,,,,,
逃,to2,,,,,
追,zuei1,,,,,
逅,hou4,,,,,
這,nie4,3,,,zaq5/zae3,
逍,xio1,,,,,
通,tueng1,,,,,
逗,dou4,,,,,
連,lie2,,,,,
速,xyuaq5,,,,,
逝,shr4,,,,,
逐,zuaq6,,,,,
逕,jieng4,,,,,
逞,cheng3,,,,,
造,co4,3,,,zo4,
透,tou4,,,,,
逢,hueng2,,,,,
逖,tiaq5,,,,,
逛,guon3,2,,guon4,,
途,tu2,,,,,
逮,dae4,3,,,dae3,
逵,kuei2,,,,,
週,zhou1,,,,,
逸,yaq6,,,,,
進,jieng4,,,,,
運,yueng4,,,,,
遊,you2,,,,,
道,do4,,,,,
遂,suei4,,,,,
達,daq6,,,,,
逼,biaq5,,,,,
違,wei2,,,,,
遐,xia2,,,,,
遇,yu4,,,,,
遏,ngaq5,,,,,
過,guo4,1,guei4,,,
遍,bie4,,,,,
遑,huon2,,,,,
逾,yu2,,,,,
遁,dueng4,,,,,
遠,yue3,,,,,
遘,gou4,,,,,
遜,sueng4,2,,xyueng4,,
遣,qie3,,,,,
遙,yo2,,,,,
遞,di4,,,,,
適,shaq5,,,,,
遮,zhe1,,,,,
遨,ngo2,,,,,
遭,zo1,,,,,
遷,qie1,,,,,
遵,jyueng1,2,,zueng1,,
遴,lieng4,2,,lieng2,,
選,xyue3,,,,,
遲,chr2,1,zhr2,,,
遼,lio2,,,,,
遺,wei2,3,,,yi2,
避,bi4,,,,,
遽,jyu4,,,,,
還,huon2,,,,,
邁,mae4,,,,,
邂,xie4,,,,,
邀,yo1,,,,,
邇,er3,,,,,
邊,bie1,,,,,
邐,li3,,,,,
邏,luo4,,,,,
邑,yaq5,,,,,
邕,yueng1,,,,,
邢,xieng2,1,xi2,,,
邪,xie2,,,,,
邦,bang1,,,,,
那,nuo2,2,,na4,,
邵,sho4,,,,,
邸,di3,,,,,
邱,qiou1,,,,,
郊,jio1,,,,,
郎,lang2,,,,,
郁,yuaq5,,,,,
郡,jyueng4,,,,,
部,bu4,,,,,
郭,guaq5,,,,,
都,du1,,,,,
鄂,ngaq6,,,,,
郵,you2,,,,,
鄉,xiang1,,,,,
鄒,zou1,,,,,
鄙,bi3,,,,,
鄰,lieng2,,,,,
鄭,zheng4,,,,,
鄧,deng4,,,,,
鄱,po2,,,,,
鄹,zou1,,,,,
酉,you3,,,,,
酋,qiou2,,,,,
酊,dieng3,,,,,
酒,jiou3,,,,,
配,pae4,,,,,
酌,zuaq5,,,,,
酗,xyu4,,,,,
酣,hang2,2,,hang1,,
酥,sou1,,,,,
酬,chou2,,,,,
酪,laq6,,,,,
酩,mieng3,,,,,
酵,jio4,,,,,
酸,suon1,,,,,
酷,kuaq5,,,,,
醇,cueng2,,,,,
醉,zuei4,,,,,
醋,cou4,,,,,
醃,ye1,,,,,
醒,xieng1,,,,,
醣,tang2,,,,,
醞,yueng4,,,,,
醜,chou3,,,,,
醫,yi1,,,,,
醬,jiang4,,,,,
醺,xyueng1,,,,,
釀,niang4,,,,,
釁,xieng4,,,,,
采,cae3,,,,,
釉,you4,,,,,
釋,shaq5,,,,,
里,li3,,,,,
重,cueng2,1,zueng2,,zueng4,
野,ye3,,,,,
量,liang2,1,luo2,,liang4,
釐,li2,,,,,
金,jieng1,,,,,
釘,dieng1,1,di1,,di4,
針,zheng1,,,,,
釗,zho1,,,,,
釜,hu4,2,,hu3,,
釵,cae1,,,,,
釦,kou3,,,,,
釣,dio4,,,,,
釧,cuon4,,,,,
鈔,co1,,,,,
