,字,拼音,IPA,備註
2314,毯,tang3,tʰã3,
2315,毽,jie4,tɕie̞4,
2316,氏,sr4,sɿ4,
2317,民,mieng2,miəŋ2,
2318,氐,zhr1,tʂʅ1,
2319,氐,di1,ti1,
2320,氓,meng2,məŋ2,
2321,氓,mang2,mã2,
2322,氛,hueng2,xuəŋ2,
2323,氟,huaq5,xuʌʔ5,
2324,氣,qi4,tɕʰi4,
2325,氧,yang3,iã3,
2326,氨,ngang1,ŋã1,
2327,氦,hae4,xɛ4,
2328,氤,yeng1,iəŋ1,
2329,氫,qieng1,tɕʰiəŋ1,
2330,氮,dang4,tã4,
2331,氯,luaq6,luʌʔ6,
2332,氳,yueng1,yəŋ1,
2333,水,suei3,suei3,
2334,永,yueng3,yəŋ3,
2335,汁,zhaq5,tʂʌʔ5,
2336,汀,tieng1,tʰiəŋ1,
2337,氾,huon2,xuõ̞2,
2338,求,qiou2,tɕʰiɤu2,
2339,汝,zsw3,zʮ3,
2340,汗,hang4,xã4,
2341,汙,wu1,u1,
2342,江,jiang1,tɕiã1,
2343,池,chr2,tʂʰʅ2,
2344,汐,xiaq6,ɕiʌʔ6,
2345,汕,sang3,sã3,
2346,汞,gueng3,kuəŋ3,
2347,沙,sa1,sa1,
2348,沁,qieng4,tɕʰiəŋ4,
2349,沈,sheng3,ʂəŋ3,
2350,沉,cheng2,tʂʰəŋ2,
2351,沅,yue2,yẽ̞2,
2352,沛,pae4,pʰɛ4,
2353,汪,won1,uõ̞1,
2354,決,jyuaq5,tɕyʌʔ5,
2355,沐,maq6,mʌʔ6,
2356,汰,tae4,tʰɛ4,
2357,沌,tueng2,tʰuəŋ2,
2358,汨,guaq5,kuʌʔ5,
2359,沖,cueng1,tsʰuəŋ1,
2360,沒,maq6,mʌʔ6,
2361,汽,qi4,tɕʰi4,
2362,沃,waq5,uʌʔ5,
2363,汲,jiaq5,tɕiʌʔ5,
2364,汾,hueng2,xuəŋ2,
2365,泣,qiaq5,tɕʰiʌʔ5,
2366,注,zw4,tsʮ4,
2367,泳,yueng4,yəŋ4,
2368,沱,tuo2,tʰuo̞2,
2369,泌,bi4,pi4,
2370,泥,ni2,ȵi2,
2371,河,ho2,xɔ2,
2372,河,hei2,xei2,
2373,沽,gu1,ku1,
2374,沾,zhang1,tʂã1,
2375,沼,zho3,tʂɔ3,
2376,波,bo1,pɔ1,
2377,沫,maq6,mʌʔ6,
2378,法,huaq5,xuʌʔ5,
2379,泓,hueng2,xuəŋ2,
2380,沸,huei4,xuei4,
2381,泄,xiaq5,ɕiʌʔ5,
2382,油,you2,iɤu2,
2383,況,kuon4,kʰuõ̞4,
2384,沮,jyu3,tɕy3,
2385,泗,sr4,sɿ4,
2386,泅,qiou2,tɕʰiɤu2,
2387,泱,yang1,iã1,
2388,沿,yue2,yẽ̞2,
2389,沿,ye2,ie̞2,
2390,治,zhr4,tʂʅ4,
2391,泡,po4,pʰɔ4,
2392,泛,huon4,xuõ̞4,
2393,泊,baq6,pʌʔ6,
2394,泉,qyue2,tɕʰyẽ̞2,
2395,泉,jyue2,tɕyẽ̞2,
2396,泰,tae4,tʰɛ4,
2397,洋,yang2,iã2,
2398,洲,zhou1,tʂɤu1,
2399,洪,hueng2,xuəŋ2,
2400,流,liou2,liɤu2,
2401,津,jieng1,tɕiəŋ1,
2402,洌,liaq6,liʌʔ6,
2403,洱,er3,ər3,
2404,洞,dueng4,tuəŋ4,
2405,洞,tueng2,tʰuəŋ2,
2406,洗,sei3,sei3,
2407,活,huaq6,xuʌʔ6,
2408,洽,qiaq5,tɕʰiʌʔ5,
2409,派,pae4,pʰɛ4,
2410,洶,xyueng1,ɕyəŋ1,
2411,洶,xyueng3,ɕyəŋ3,
2412,洛,laq6,lʌʔ6,
2413,浪,lang2,lã2,
2414,涕,ti3,tʰi3,
2415,消,xio1,ɕiɔ1,
2416,涇,jieng1,tɕiəŋ1,
2417,浦,pu3,pʰu3,
2418,浸,qieng1,tɕʰiəŋ1,
2419,浸,jieng4,tɕiəŋ4,
2420,海,hae3,xɛ3,
2421,浙,zhaq5,tʂʌʔ5,
2422,涓,jyue1,tɕyẽ̞1,
2423,涉,shaq6,ʂʌʔ6,
2424,浮,hu2,xu2,
2425,浚,xyueng4,ɕyəŋ4,
2426,浴,yuaq6,yʌʔ6,
2427,浩,ho4,xɔ4,
2428,涎,ye2,ie̞2,
2429,涼,liang2,liã2,
2430,涼,luo2,luo̞2,
2431,淳,cueng2,tsʰuəŋ2,
2432,淙,cueng2,tsʰuəŋ2,
2433,液,ye4,ie̞4,
2434,淡,dang4,tã4,
2435,淌,tang3,tʰã3,
2436,淤,yu1,y1,
2437,添,tie1,tʰie̞1,
2438,淺,qie3,tɕʰie̞3,
2439,清,qieng1,tɕʰiəŋ1,
2440,清,cei1,tsʰei1,
2441,淇,qi2,tɕʰi2,
2442,淋,lieng2,liəŋ2,
2443,涯,nie2,ȵie̞2,
2444,淑,suaq6,suʌʔ6,
2445,涮,suon4,suõ̞4,
2446,淞,sueng1,suəŋ1,
2447,淹,ye1,ie̞1,
2448,涸,haq6,xʌʔ6,
2449,混,hueng4,xuəŋ4,
2450,混,hueng3,xuəŋ3,
2451,淵,yue1,yẽ̞1,
2452,淅,xiaq5,ɕiʌʔ5,
2453,淒,cei1,tsʰei1,
2454,渚,zw3,tsʮ3,
2455,涵,hang2,xã2,
2456,淚,luei4,luei4,
2457,淫,yeng2,iəŋ2,
2458,淘,to2,tʰɔ2,
2459,淘,do2,tɔ2,
2460,淪,lueng2,luəŋ2,
2461,深,sheng1,ʂəŋ1,
2462,淮,huae2,xuɛ2,
2463,淨,jieng4,tɕiəŋ4,
2464,淨,zei4,tsei4,
2465,淆,nio3,ȵiɔ3,
2466,淄,zr1,tsɿ1,
2467,港,gang3,kã3,
2468,游,you2,iɤu2,
2469,湔,qie2,tɕʰie̞2,
2470,渡,du4,tu4,
2471,渲,xyue4,ɕyẽ̞4,
2472,湧,yueng3,yəŋ3,
2473,湊,cou4,tsʰɤu4,
2474,渠,qyu2,tɕʰy2,
2475,渠,jyu2,tɕy2,
2476,渥,yuaq5,yʌʔ5,
2477,渣,za1,tsa1,
2478,減,jiang3,tɕiã3,
2479,湛,zang4,tsã4,
2480,湘,xiang1,ɕiã1,
2481,渤,baq6,pʌʔ6,
2482,湖,hu2,xu2,
2483,湮,ye1,ie̞1,
2484,渭,wei4,uei4,
2485,渦,wo1,uo̞1,
2486,渦,wei1,uei1,
2487,湯,tang1,tʰã1,
2488,湯,tuo1,tʰuo̞1,
2489,渴,kaq5,kʰʌʔ5,
2490,湍,tuon1,tʰuõ̞1,
2491,渺,mio3,miɔ3,
2492,測,caq5,tsʰʌʔ5,
2493,湃,pae4,pʰɛ4,
2494,渝,yu2,y2,
2495,渾,hueng2,xuəŋ2,
2496,滋,zr1,tsɿ1,
2497,溉,gae4,kɛ4,
2498,渙,huon4,xuõ̞4,
2499,溢,yaq6,iʌʔ6,
2500,溯,sou4,sɤu4,
2501,滓,zr3,tsɿ3,
2502,溶,yueng2,yəŋ2,
2503,滂,pang1,pʰã1,
2504,源,yue2,yẽ̞2,
2505,溝,gou1,kɤu1,
2506,滇,tie2,tʰie̞2,
2507,滇,die1,tie̞1,
2508,滅,miaq6,miʌʔ6,
2509,溥,pu3,pʰu3,
2510,溘,haq5,xʌʔ5,
2511,溼,shaq5,ʂʌʔ5,
2512,溺,niaq6,ȵiʌʔ6,
2513,溫,weng1,uəŋ1,
2514,滑,guaq5,kuʌʔ5,
2515,滑,huaq6,xuʌʔ6,
2516,準,zueng3,tsuəŋ3,
2517,溜,liou4,liɤu4,
2518,滄,cang1,tsʰã1,
2519,滔,to1,tʰɔ1,
2520,溪,qi1,tɕʰi1,
2521,漳,zhang1,tʂã1,
2522,演,ye3,ie̞3,
2523,滾,gueng3,kuəŋ3,
2524,漓,li2,li2,
2525,滴,diaq5,tiʌʔ5,
2526,漩,xyue4,ɕyẽ̞4,
2527,漾,yang4,iã4,
2528,漾,yuo4,yo̞4,
2529,漠,maq6,mʌʔ6,
2530,漬,zr4,tsɿ4,
2531,漏,lou4,lɤu4,
2532,漂,pio1,pʰiɔ1,
2533,漂,pio3,pʰiɔ3,
2534,漢,hang4,xã4,
2535,滿,mang3,mã3,
2536,滯,zr4,tsɿ4,祭韻不確定平翹
2537,漆,qiaq5,tɕʰiʌʔ5,
2538,漱,sou4,sɤu4,
2539,漸,jie1,tɕie̞1,
2540,漲,zhang3,tʂã3,
2541,漲,zuo3,tsuo̞3,
2542,漣,lie2,lie̞2,
2543,漕,co2,tsʰɔ2,
2544,漫,mang4,mã4,
2545,漯,taq5,tʰʌʔ5,
2546,澈,chaq5,tʂʰʌʔ5,
2547,漪,yi1,i1,
2548,滬,hu4,xu4,
2549,漁,yu2,y2,
2550,漁,nyu2,ȵy2,
2551,滲,seng4,səŋ4,
2552,滌,diaq6,tiʌʔ6,
2553,漿,jiang1,tɕiã1,
2554,潼,tueng2,tʰuəŋ2,
2555,澄,cheng2,tʂʰəŋ2,
2556,潑,paq5,pʰʌʔ5,
2557,潦,lio3,liɔ3,
2558,潔,jiaq5,tɕiʌʔ5,
2559,澆,jio1,tɕiɔ1,
2560,潭,tang2,tʰã2,
2561,潛,qie2,tɕʰie̞2,
2562,潸,sang1,sã1,
2563,潮,cho2,tʂʰɔ2,
2564,澎,peng2,pʰəŋ2,
2565,潺,cang2,tsʰã2,
2566,潰,kuae4,kʰuɛ4,
2567,潤,zsueng4,zuəŋ4,
2568,澗,jiang4,tɕiã4,
2569,潘,pang1,pʰã1,
2570,濂,lie2,lie̞2,
2571,澱,die4,tie̞4,
2572,澡,zo3,tsɔ3,
2573,濃,neng2,ȵəŋ2,
2574,澤,zaq6,tsʌʔ6,
2575,濁,zuaq6,tsuʌʔ6,
2576,澧,li3,li3,
2577,澳,ngo4,ŋɔ4,
2578,激,jiaq5,tɕiʌʔ5,
2579,澹,dang4,tã4,
2580,濘,nieng3,ȵiəŋ3,
2581,濱,bieng1,piəŋ1,
2582,濟,zei3,tsei3,
2583,濠,ho2,xɔ2,
2584,濛,meng2,məŋ2,
2585,濤,to2,tʰɔ2,
2586,濫,lang4,lã4,
2587,濯,zuaq6,tsuʌʔ6,
2588,濯,zhaq6,tʂʌʔ6,
2589,澀,saq5,sʌʔ5,
2590,濬,xyueng4,ɕyəŋ4,
2591,濡,zsw2,zʮ2,
2592,瀉,xie3,ɕie̞3,
2593,瀋,sheng3,ʂəŋ3,
2594,濾,luei4,luei4,
2595,瀆,duaq6,tuʌʔ6,
2596,濺,jie1,tɕie̞1,
2597,瀑,paq5,pʰʌʔ5,
2598,瀏,liou2,liɤu2,
2599,瀛,yeng2,iəŋ2,
2600,瀟,xio1,ɕiɔ1,
2601,瀨,lae4,lɛ4,
2602,瀚,hang4,xã4,
2603,瀝,liaq6,liʌʔ6,
2604,瀕,bieng1,piəŋ1,
2605,瀾,lang2,lã2,
2606,瀰,mi2,mi2,
2607,灌,guon4,kuõ̞4,
2608,灑,sa3,sa3,
2609,灘,tang1,tʰã1,
2610,灣,won1,uõ̞1,
2611,灤,luon2,luõ̞2,
2612,火,huo3,xuo̞3,
2613,火,huei3,xuei3,
2614,灰,huae1,xuɛ1,
2615,灶,zo4,tsɔ4,
2616,灼,zuaq5,tsuʌʔ5,
2617,災,zae1,tsɛ1,
2618,灸,jiou3,tɕiɤu3,
2619,炕,kang4,kʰã4,
2620,炕,kuo4,kʰuo̞4,
2621,炎,ye2,ie̞2,
2622,炒,co3,tsʰɔ3,
2623,炒,so3,sɔ3,
2624,炊,cuei1,tsʰuei1,
2625,炙,zhaq5,tʂʌʔ5,
2626,炫,xyue4,ɕyẽ̞4,
2627,為,wei2,uei2,
2628,炳,bieng3,piəŋ3,
2629,炬,jyu4,tɕy4,
2630,炯,jyueng3,tɕyəŋ3,
2631,炭,tang4,tʰã4,
2632,炸,zaq6,tsʌʔ6,
2633,炮,po2,pʰɔ2,
2634,烊,yang2,iã2,
2635,烘,hueng1,xuəŋ1,
2636,烤,ko3,kʰɔ3,
2637,烙,lo4,lɔ4,
2638,烈,liaq6,liʌʔ6,
2639,烏,wu1,u1,
2640,烹,peng1,pʰəŋ1,
2641,焉,ye1,ie̞1,
2642,焊,hang4,xã4,
2643,烽,hueng1,xuəŋ1,
2644,焙,bae4,pɛ4,
2645,焚,hueng2,xuəŋ2,
2646,焦,jio1,tɕiɔ1,
2647,焰,ye4,ie̞4,
2648,無,wu2,u2,
2649,然,rang2,ɻã2,
2650,煮,zw3,tsʮ3,
2651,煎,jie1,tɕie̞1,
2652,煙,ye1,ie̞1,
2653,煩,huon2,xuõ̞2,
2654,煤,mae2,mɛ2,
2655,煉,lyue4,lyẽ̞4,
2656,照,zho4,tʂɔ4,
2657,煜,yuaq6,yʌʔ6,
2658,煬,yang2,iã2,
2659,煦,xyu4,ɕy4,
2660,煌,huon2,xuõ̞2,
2661,煥,huon4,xuõ̞4,
2662,煞,saq5,sʌʔ5,
2663,熔,yueng2,yəŋ2,
2664,熙,xi1,ɕi1,
2665,煽,shang1,ʂã1,
2666,熊,xyueng2,ɕyəŋ2,
2667,熄,xiaq5,ɕiʌʔ5,
2668,熟,suaq6,suʌʔ6,
2669,熬,ngo2,ŋɔ2,
2670,熱,raq5,ɻʌʔ5,
2671,熨,wei4,uei4,
2672,熾,cr4,tsʰɿ4,
2673,燉,dueng4,tuəŋ4,
2674,燐,lieng2,liəŋ2,
2675,燒,sho1,ʂɔ1,
2676,燈,deng1,təŋ1,
2677,燕,ye1,ie̞1,
2678,熹,xi1,ɕi1,
2679,燎,lio2,liɔ2,
2680,燙,tang4,tʰã4,
2681,燙,tuo4,tʰuo̞4,
2682,燜,meng2,məŋ2,
2683,燃,rang2,ɻã2,
2684,燄,ye4,ie̞4,
2685,燧,suei4,suei4,
2686,營,yi2,i2,
2687,營,yeng2,iəŋ2,
2688,燮,xiaq5,ɕiʌʔ5,
2689,燦,cang4,tsʰã4,
2690,燥,so3,sɔ3,
2691,燥,co4,tsʰɔ4,
2692,燭,zuaq5,tsuʌʔ5,
2693,燬,huei3,xuei3,
2694,燴,huae4,xuɛ4,
2695,燻,xyueng1,ɕyəŋ1,
2696,爆,bo4,pɔ4,
2697,爍,suaq5,suʌʔ5,
2698,爐,lou2,lɤu2,
2699,爛,lang4,lã4,
2700,爨,cuon4,tsʰuõ̞4,
2701,爪,zo3,tsɔ3,
2702,爪,zua3,tsua3,
2703,爬,pa2,pʰa2,
2704,爬,ba2,pa2,
2705,爭,zeng1,tsəŋ1,
2706,爰,yue2,yẽ̞2,
2707,爵,jyuaq5,tɕyʌʔ5,
2708,父,hu3,xu3,
2709,爸,ba4,pa4,
2710,爹,die1,tie̞1,
2711,爺,ye2,ie̞2,
2712,爻,nio2,ȵiɔ2,
2713,爽,suon3,suõ̞3,
2714,爾,er3,ər3,
2715,牆,qiang2,tɕʰiã2,
2716,牆,jyuo2,tɕyo̞2,
2717,片,pie4,pʰie̞4,
2718,片,pie3,pʰie̞3,
2719,版,bang3,pã3,
2720,牌,pae2,pʰɛ2,
2721,牒,diaq6,tiʌʔ6,
2722,牖,you3,iɤu3,
2723,牘,duaq6,tuʌʔ6,
2724,牙,nia2,ȵia2,
2725,牛,niou2,ȵiɤu2,
2726,牟,mu2,mu2,
2727,牝,bi4,pi4,
2728,牢,lo2,lɔ2,
2729,牡,mu3,mu3,
2730,牠,tuo1,tʰuo̞1,
2731,牧,maq6,mʌʔ6,
2732,物,waq6,uʌʔ6,
2733,牲,seng1,səŋ1,
2734,牯,gu3,ku3,
2735,牴,di3,ti3,
2736,特,taq5,tʰʌʔ5,
2737,牽,qie1,tɕʰie̞1,
2738,犁,li2,li2,
2739,犄,yi1,i1,
2740,犀,sei1,sei1,
2741,犒,ko4,kʰɔ4,
2742,犖,luaq6,luʌʔ6,
2743,犛,li2,li2,
2744,犢,duaq6,tuʌʔ6,
2745,犧,xi1,ɕi1,
2746,犬,qyue3,tɕʰyẽ̞3,
2747,犯,huon4,xuõ̞4,
2748,狄,diaq6,tiʌʔ6,
2749,狂,kuon2,kʰuõ̞2,
2750,狀,zuon4,tsuõ̞4,
2751,狎,xiaq6,ɕiʌʔ6,
2752,狙,jyu1,tɕy1,
2753,狗,gou3,kɤu3,
2754,狐,hu2,xu2,
2755,狩,shou4,ʂɤu4,
2756,狠,heng3,xəŋ3,
2757,狡,jio3,tɕiɔ3,
2758,狼,lang2,lã2,
2759,狹,xiaq6,ɕiʌʔ6,
2760,狽,bae4,pɛ4,
2761,狸,li2,li2,
2762,狷,jyue4,tɕyẽ̞4,
2763,猜,cae1,tsʰɛ1,
2764,猛,meng3,məŋ3,
2765,猛,mia3,mia3,
2766,猖,chang1,tʂʰã1,
2767,猓,guo3,kuo̞3,
2768,猙,zeng1,tsəŋ1,
2769,猶,you2,iɤu2,
2770,猥,wei3,uei3,
2771,猴,hou2,xɤu2,
2772,猩,xieng1,ɕiəŋ1,
2773,猷,you2,iɤu2,
2774,獅,sr1,sɿ1,
2775,猿,yue2,yẽ̞2,
2776,猾,huaq6,xuʌʔ6,
2777,獄,yuaq6,yʌʔ6,
2778,獐,zhang1,tʂã1,
2779,獎,jiang3,tɕiã3,
2780,獗,jyuaq6,tɕyʌʔ6,
2781,獨,duaq6,tuʌʔ6,
2782,獰,nieng2,ȵiəŋ2,
2783,獲,huaq6,xuʌʔ6,
2784,獷,guon3,kuõ̞3,
2785,獵,liaq6,liʌʔ6,
2786,獸,shou4,ʂɤu4,
2787,獺,taq5,tʰʌʔ5,
2788,獻,xie4,ɕie̞4,
2789,玄,xyue2,ɕyẽ̞2,
2790,率,suae4,suɛ4,
2791,率,suaq5,suʌʔ5,
2792,王,won2,uõ̞2,
2793,王,wo2,uo̞2,
2794,玉,yu4,y4,
2795,玖,jiou3,tɕiɤu3,
2796,玩,won4,uõ̞4,
2797,玨,jyuaq5,tɕyʌʔ5,
2798,玟,mae2,mɛ2,
2799,玫,mae2,mɛ2,
2800,玷,die4,tie̞4,
2801,珊,sang1,sã1,
2802,玻,bo1,pɔ1,
2803,玲,lieng2,liəŋ2,
2804,珍,zheng1,tʂəŋ1,
2805,珀,piaq5,pʰiʌʔ5,
2806,玳,dae4,tɛ4,
2807,班,bang1,pã1,
2808,琉,niou2,ȵiɤu2,
2809,珮,pae4,pʰɛ4,
2810,珠,zw1,tsʮ1,
2811,琅,lang2,lã2,
2812,琊,nia2,ȵia2,
2813,球,qiou2,tɕʰiɤu2,
2814,理,li3,li3,
2815,現,xie4,ɕie̞4,
2816,琺,huaq5,xuʌʔ5,
2817,琪,qi2,tɕʰi2,
2818,琳,lieng2,liəŋ2,
2819,琢,zuaq5,tsuʌʔ5,
2820,琥,hu3,xu3,
2821,琵,pi2,pʰi2,
2822,琶,pa2,pʰa2,
2823,琴,qieng2,tɕʰiəŋ2,
2824,瑯,lang2,lã2,
2825,瑚,hu2,xu2,
2826,瑕,xia2,ɕia2,
2827,瑟,saq5,sʌʔ5,
2828,瑞,zuei4,tsuei4,
2829,瑁,mae4,mɛ4,
2830,瑁,mo4,mɔ4,
2831,琿,hueng2,xuəŋ2,
2832,瑙,no3,ȵɔ3,
2833,瑛,yeng1,iəŋ1,
2834,瑜,yu2,y2,
2835,瑤,yo2,iɔ2,
2836,瑣,suo3,suo̞3,
2837,瑪,ma3,ma3,
2838,瑰,guei1,kuei1,
2839,瑩,yeng2,iəŋ2,
2840,璋,zhang1,tʂã1,
2841,璃,li2,li2,
2842,璜,huon2,xuõ̞2,
2843,璣,ji1,tɕi1,
2844,環,huon2,xuõ̞2,
2845,璦,ngae4,ŋɛ4,
2846,璧,biaq5,piʌʔ5,
2847,璽,xi3,ɕi3,
2848,瓊,qyueng2,tɕʰyəŋ2,
2849,瓏,lueng2,luəŋ2,
2850,瓜,gua1,kua1,
2851,瓠,hu2,xu2,
2852,瓢,pio2,pʰiɔ2,
2853,瓣,bang4,pã4,
2854,瓦,wa3,ua3,
2855,瓶,pieng2,pʰiəŋ2,
2856,瓷,cr2,tsʰɿ2,
2857,瓷,zr2,tsɿ2,
2858,甄,zheng1,tʂəŋ1,
2859,甌,ngou1,ŋɤu1,
2860,甕,weng4,uəŋ4,
2861,甘,gang1,kã1,
2862,甚,sheng4,ʂəŋ4,
2863,甜,tie2,tʰie̞2,
2864,甜,die2,tie̞2,
2865,生,seng1,səŋ1,
2866,生,she1,ʂʅɘ1,
2867,產,cang3,tsʰã3,
2868,甥,seng1,səŋ1,
2869,甥,she1,ʂʅɘ1,
2870,甦,sou1,sɤu1,
2871,用,yueng4,yəŋ4,
2872,甩,suae3,suɛ3,
2873,甬,yueng3,yəŋ3,
2874,甫,hu3,xu3,
2875,田,tie2,tʰie̞2,
2876,田,die2,tie̞2,
2877,由,you2,iɤu2,
2878,甲,jiaq5,tɕiʌʔ5,
2879,申,sheng1,ʂəŋ1,
2880,男,nang2,ȵã2,
2881,甸,die4,tie̞4,
2882,畏,wei4,uei4,
2883,界,jie4,tɕie̞4,
2884,畔,pang4,pʰã4,
2885,畝,mu3,mu3,
2886,畜,xyuaq5,ɕyʌʔ5,
2887,畜,cuaq5,tsʰuʌʔ5,
2888,畚,beng3,pəŋ3,
2889,留,liou2,liɤu2,
2890,略,lyuaq6,lyʌʔ6,
2891,略,liaq6,liʌʔ6,
2892,畦,huei2,xuei2,存疑
2893,畢,biaq5,piʌʔ5,
2894,異,yi4,i4,
2895,畫,hua4,xua4,
2896,番,huon2,xuõ̞2,
2897,當,dang1,tã1,
2898,當,duo1,tuo̞1,
2899,畸,ji1,tɕi1,
2900,疇,chou2,tʂʰɤu2,
2901,疆,qiang1,tɕʰiã1,
2902,疊,diaq6,tiʌʔ6,
2903,疋,piaq5,pʰiʌʔ5,
2904,疏,sw1,sʮ1,
2905,疑,ni2,ȵi2,
2906,疝,sang4,sã4,
2907,疙,gaq6,kʌʔ6,
2908,疚,jiou4,tɕiɤu4,
2909,疫,yaq6,iʌʔ6,
2910,疤,ba1,pa1,
2911,疥,jie4,tɕie̞4,
2912,疾,jiaq6,tɕiʌʔ6,
2913,病,bieng4,piəŋ4,
2914,症,zheng1,tʂəŋ1,
2915,疲,pi2,pʰi2,
2916,疳,gang1,kã1,
2917,疽,jyu1,tɕy1,
2918,疼,deng2,təŋ2,
2919,疹,zheng3,tʂəŋ3,
2920,痊,qyue1,tɕʰyẽ̞1,
2921,痔,zhr4,tʂʅ4,
2922,痕,heng2,xəŋ2,
2923,疵,cr2,tsʰɿ2,
2924,痢,li4,li4,
2925,痛,tueng4,tʰuəŋ4,
2926,痣,zr4,tsɿ4,
2927,痙,jieng4,tɕiəŋ4,
2928,痘,dou4,tɤu4,
2929,痞,pi3,pʰi3,
2930,瘀,yu4,y4,
2931,痰,tang2,tʰã2,
2932,瘁,cuei4,tsʰuei4,
2933,痲,ma2,ma2,
2934,痱,huei2,xuei2,
2935,痺,bi4,pi4,
2936,痿,wei3,uei3,
2937,痴,chr1,tʂʰʅ1,
2938,瘧,nyuaq6,ȵyʌʔ6,
2939,瘍,yang2,iã2,
2940,瘋,hueng1,xuəŋ1,
2941,瘉,yu2,y2,
2942,瘠,jiaq6,tɕiʌʔ6,
2943,瘩,daq5,tʌʔ5,
2944,瘟,weng1,uəŋ1,
2945,瘤,liou2,liɤu2,
2946,瘦,sou4,sɤu4,
2947,瘡,cuon1,tsʰuõ̞1,
2948,瘡,suo1,suo̞1,
2949,瘴,zhang4,tʂã4,
2950,瘸,qyue2,tɕʰyẽ̞2,
2951,癆,lo4,lɔ4,
2952,療,lio4,liɔ4,
2953,癌,ngae3,ŋɛ3,
2954,癖,piaq5,pʰiʌʔ5,
2955,癘,li4,li4,
2956,癒,yu3,y3,
2957,癢,yang3,iã3,
2958,癥,zheng1,tʂəŋ1,
2959,癩,lae4,lɛ4,
2960,癮,yeng3,iəŋ3,
2961,癬,xie3,ɕie̞3,
2962,癱,tang1,tʰã1,
2963,癲,die1,tie̞1,
2964,癸,guei3,kuei3,
2965,登,deng1,təŋ1,
2966,發,huaq5,xuʌʔ5,
2967,白,biaq6,piʌʔ6,
2968,白,bae2,pɛ2,
2969,百,biaq5,piʌʔ5,
2970,皂,zo4,tsɔ4,
2971,的,diaq5,tiʌʔ5,
2972,皆,jie1,tɕie̞1,
2973,皇,huon2,xuõ̞2,
2974,皈,guei1,kuei1,
2975,皎,jio3,tɕiɔ3,
2976,皖,won3,uõ̞3,
2977,皓,ho4,xɔ4,
2978,皚,ngae2,ŋɛ2,
2979,皮,pi2,pʰi2,
2980,皮,bi2,pi2,
2981,皰,po4,pʰɔ4,
2982,皴,qyueng1,tɕʰyəŋ1,
2983,皺,zou4,tsɤu4,
2984,皿,mieng3,miəŋ3,
2985,盂,yu2,y2,
2986,盈,yeng2,iəŋ2,
2987,盆,peng2,pʰəŋ2,
2988,盆,beng2,pəŋ2,
2989,盃,bae1,pɛ1,
2990,益,yaq5,iʌʔ5,
2991,盍,haq6,xʌʔ6,
2992,盎,ngang3,ŋã3,
2993,盔,kuae1,kʰuɛ1,
2994,盒,haq6,xʌʔ6,
2995,盛,cheng2,tʂʰəŋ2,
2996,盛,she2,ʂʅɘ2,
2997,盜,do4,tɔ4,
2998,盞,zang3,tsã3,
2999,盟,meng2,məŋ2,
3000,盡,jieng4,tɕiəŋ4,
3001,監,jiang1,tɕiã1,
3002,監,jiang4,tɕiã4,
3003,盤,pang2,pʰã2,
3004,盤,bang2,pã2,
3005,盧,lou2,lɤu2,
3006,盥,guon3,kuõ̞3,
3007,盪,dang4,tã4,
3008,目,maq6,mʌʔ6,
3009,盯,dieng1,tiəŋ1,
3010,盲,mang2,mã2,
3011,直,zhaq6,tʂʌʔ6,
3012,省,seng3,səŋ3,
3013,盹,dueng3,tuəŋ3,
3014,相,xiang1,ɕiã1,
3015,相,xyuo1,ɕyo̞1,
3016,相,xiang4,ɕiã4,
3017,眉,mi2,mi2,
3018,看,kang1,kʰã1,
3019,盾,dueng4,tuəŋ4,
3020,盼,pang4,pʰã4,
3021,眩,xyue4,ɕyẽ̞4,
3022,真,zheng1,tʂəŋ1,
3023,眠,mie2,mie̞2,
3024,眨,zaq5,tsʌʔ5,平翹記憶不清，存疑
3025,眷,jyue4,tɕyẽ̞4,
3026,眾,zueng1,tsuəŋ1,
3027,眼,niang3,ȵiã3,
3028,眶,kuon1,kʰuõ̞1,
3029,眸,mu2,mu2,
3030,眺,tio4,tʰiɔ4,
3031,睏,kueng4,kʰuəŋ4,
3032,睛,jieng1,tɕiəŋ1,
3033,睛,zei1,tsei1,
3034,睫,jiaq5,tɕiʌʔ5,
3035,睦,maq6,mʌʔ6,
3036,睞,lae4,lɛ4,
3037,督,duaq5,tuʌʔ5,
3038,睹,du3,tu3,
3039,睪,go1,kɔ1,
3040,睬,cae3,tsʰɛ3,
3041,睜,zhe1,tʂʅɘ1,
3042,睥,pi4,pʰi4,
3043,睨,ni4,ȵi4,
3044,瞄,mio3,miɔ3,
3045,睽,kuei1,kʰuei1,
3046,睿,zsuei4,zuei4,
3047,睡,suei4,suei4,
3048,瞎,haq5,xʌʔ5,
3049,瞇,mi2,mi2,
3050,瞌,kaq5,kʰʌʔ5,
3051,瞑,mieng2,miəŋ2,
3052,瞠,ceng1,tsʰəŋ1,
3053,瞞,mang2,mã2,
3054,瞟,pio3,pʰiɔ3,
3055,瞥,piaq5,pʰiʌʔ5,
3056,瞳,tueng2,tʰuəŋ2,
3057,瞪,deng4,təŋ4,
3058,瞰,kang4,kʰã4,
3059,瞬,sueng4,suəŋ4,
3060,瞧,qio2,tɕʰiɔ2,
3061,瞭,lio2,liɔ2,
3062,瞽,gu3,ku3,
3063,瞿,qyu2,tɕʰy2,
3064,瞻,zhang1,tʂã1,
